"Academic.Year","Application.Date","Status","Project_ID","Project.Title","College","School","Sponsor.Type","Sponsor.Name","Scheme.Name","PI.Name","PI.Dept","PropAcctNo","Application.Total","Direct_Cost","InDirect_Cost","Exceptions","Application.Funder.Contribution","Lead.Org","Centre","ODA","Possible.GCRF.ODA","Application.Period.Start","Application.Period.End","Business.Developmemt.Executive","RSA","NHS_Involvement","NHS_Reference","CoI_1","CoI_2","CoI_3","CoI_4","CoI_5","CoI_6","Tag.List","Core.Grant."
2017,2017-12-05,"Successful","5149388","the nature and consequences of historic and future ocean acidification; insights from boron isotopes in corals","College of Science and Engineering","School of GeoSciences","UK - Charity","leverhulme trust","research project grants","Murray Roberts","SCHOOL OF GEOSCIENCES","RA4145",95953.69,95953.69,0,NA,95953.69,"Y","GEO",NA,"NoFlag",2016-05-01,2019-08-02,NA,"Gordon Marshall","No",NA,"Sebastian Hennige, School of GeoSciences",NA,NA,NA,NA,NA,"Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2016,2017-01-19,"Successful","4328551","coral ph regulation and climate change: using novel tissue cultures to assess the future of key habitat forming species","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","independent research fellowship","Sebastian Hennige","SCHOOL OF GEOSCIENCES","RA3807",297104.4,223808.4,73296,NA,237683.52,"Y","GEO",NA,"NoFlag",2016-10-18,2018-10-17,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,2020-12-01,"Successful","10315257","the calabi problem for smooth fano threefolds","College of Science and Engineering","School of Mathematics","UK - Research Council","engineering and physical sciences research council","standard","Ivan Cheltsov","SCHOOL OF MATHEMATICS","RA5780",96359.62,77285.22,19074.4,NA,77087.7,"Y","MAT",NA,"NoFlag",2022-05-01,2024-04-30,NA,"Fiona King","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,2019-06-19,"Successful","8732681","the role of coralliths in coral reef recovery and expansion","College of Science and Engineering","School of GeoSciences","UK - Charity","operation wallacea ltd","studentship","Sebastian Hennige","SCHOOL OF GEOSCIENCES","R46107",3000,3000,0,NA,3000,"Y","GEO",NA,"NoFlag",2018-09-01,2022-08-31,NA,"David Dougal","No",NA,NA,NA,NA,NA,NA,NA,"Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2018,2018-08-02,"Pending","6786273","protecting coral reef fisheries through economic development and diversified food security","College of Science and Engineering","School of GeoSciences","UK - Government","department for environment, food and rural affairs","general scheme","Sebastian Hennige","SCHOOL OF GEOSCIENCES",NA,35925.11,22463.03,13462.08,NA,35925.11,"Y","GEO",NA,"NoFlag",2019-04-01,2022-03-31,NA,"Gordon Marshall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2018-07-17,"Pending","6735670","crumbling reefs: quantifying risk of cold-water coral habitat loss in a changing ocean","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","standard grant","Sebastian Hennige","SCHOOL OF GEOSCIENCES",NA,785732.22,664642.74,121089.48,NA,628585.76,"Y","GEO",NA,"NoFlag",2019-06-01,2022-05-31,NA,"Gordon Marshall","No",NA,"Murray Roberts, School of GeoSciences",NA,NA,NA,NA,NA,NA,NA
2017,2018-03-09,"Successful","6592518","rational threefolds and finite groups","College of Science and Engineering","School of Mathematics","UK - Government","royal society","international exchanges","Ivan Cheltsov","SCHOOL OF MATHEMATICS","R45519",10780,10780,0,NA,10780,"Y","MAT",NA,"NoFlag",2018-09-01,2022-05-31,NA,"Nicola Bell","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,2016-07-27,"Unsuccessful","3229124","rational threefolds and finite groups","College of Science and Engineering","School of Mathematics","UK - Research Council","engineering and physical sciences research council","standard","Ivan Cheltsov","SCHOOL OF MATHEMATICS",NA,433066,289689.38,143376.62,NA,346452.79,"Y","MAT",NA,"NoFlag",2017-09-01,2020-08-31,NA,"Barry Turner","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2021-10-25,"Unsuccessful","10799265","nerc-most: understanding the role of extreme weather conditions on health damaging events in taiwan using global climate models","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","unknown","Simon Tett","SCHOOL OF GEOSCIENCES",NA,99978.66,67448.73,32529.93,NA,79982.94,"Y","GEO",NA,"NoFlag",2021-11-01,2022-06-30,NA,"Ina Lindsay","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,2020-03-19,"Unsuccessful","9778157","greenland's marine terminating glaciers: ocean forcing of glacier retreat and sea level response","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","unknown","Peter Nienow",NA,NA,474670.6,308723.32,165947.28,NA,379736.47,"Y","GEO",NA,"NoFlag",2022-01-01,2024-12-31,NA,"Charis Wilson","No",NA,"Robert Bingham, School of GeoSciences",NA,NA,NA,NA,NA,NA,NA
2019,2019-10-01,"Successful","9285907","next generation projections of sea level contribution and freshwater export from the greenland ice sheet","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","independent research fellowship","Donald Slater",NA,"RA5421",656968.18,444068.18,212900,NA,525574.55,"Y","GEO",NA,"NoFlag",2021-03-22,2026-03-21,NA,"Cheryl Thomas","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Award Indicative Successful,Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2018,2019-02-26,"Successful","7565123","quorum: quantifying and reducing uncertainty in multi-decadal projection of ice sheet-sea level contribution","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","standard grant","Daniel Goldberg","SCHOOL OF GEOSCIENCES","RA4823 , RA4824",449764.13,297987.59,151776.54,NA,359811.31,"Y","GEO",NA,"NoFlag",2020-01-01,2023-09-30,NA,"Cheryl Thomas","No",NA,"Noel Gourmelen, School of GeoSciences","Simon Tett, School of GeoSciences","James Maddison, School of Mathematics",NA,NA,NA,"Tag: Award Indicative Successful,Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2018,2019-02-26,"Successful","7565123","quorum: quantifying and reducing uncertainty in multi-decadal projection of ice sheet-sea level contribution","College of Science and Engineering","School of Mathematics","UK - Research Council","natural environment research council","standard grant","Daniel Goldberg","SCHOOL OF GEOSCIENCES","RA4823 , RA4824",35916.25,23475.55,12440.7,NA,28733,"N","MAT",NA,"NoFlag",2020-01-01,2023-09-30,NA,"Cheryl Thomas","No",NA,"Noel Gourmelen, School of GeoSciences","Simon Tett, School of GeoSciences","James Maddison, School of Mathematics",NA,NA,NA,"Tag: Award Indicative Successful,Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2016,2016-11-10,"Pending","3973283","quantifying uncertainty of sea level contribution from a large antarctic glacier","College of Science and Engineering","School of GeoSciences","UK - Charity","leverhulme trust","international academic fellowships","Daniel Goldberg","SCHOOL OF GEOSCIENCES",NA,19384.5,19384.5,0,NA,19384.5,"Y","GEO",NA,"NoFlag",2017-09-01,2018-01-31,NA,"Barry Turner","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2022-06-14,"Pending","12878647","david stevenson  nerc environmental response to hydrogen emissions (led by cambridge) oct'22","College of Science and Engineering","School of GeoSciences","UK - Research Council","natural environment research council","unknown","David Stevenson","SCHOOL OF GEOSCIENCES",NA,248183.2,154912.75,93270.45,NA,198546.56,"Y","GEO",NA,"NoFlag",2022-10-31,2024-10-30,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2022-05-06,"Pending","12446632","the environmental and genetic drivers of senescence in a novel laboratory to field system","College of Science and Engineering","School of Biological Sciences","EU - Government","european commission","horizon europe - european research council","Thomas Little","INST OF EVOLUTIONARY BIOLOGY",NA,1996011.23,1633015.72,362995.51,NA,1996011.23,"Y","BIO",NA,"NoFlag",2023-05-01,2028-04-30,NA,"Elisabetta Spano","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Application Indicative Submitted",NA
2021,2022-05-06,"Pending","12837224","spatial and environmental medical humanities","College of Arts, Humanities and Social Science","School of Literatures, Languages & Culture","UK - Charity","wellcome trust","general scheme","Marie Allitt",NA,NA,2500,2500,0,NA,2500,"Y","LLC",NA,"NoFlag",2022-07-01,2024-06-30,NA,"Laura Bonsall","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2022-05-02,"Successful","10868292","operational optimization of environmental fmd sampling","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","EU - Government","european commission","unknown","Mark Bronsvoort","ROSLIN INSTITUTE",NA,26145,26145,0,NA,26145,"Y","Roslin",NA,"NoFlag",2021-12-17,2023-04-23,NA,"Elisabetta Spano","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: The Roslin Institute,Tag: Roslin ISPG 17/22 – Programme 2,Tag: DDI - Data Driven Innovation,Tag: Award Indicative Successful",NA
2021,2022-03-17,"Pending","12271183","environmental emotions: theory, testimony, politics","College of Arts, Humanities and Social Science","School of Social and Political Science","EU - Government","european commission","horizon europe - european research council","Mihaela Mihai","POLITICS",NA,1594149.26,1275919.41,318229.85,NA,1594149.26,"Y","SPS",NA,"NoFlag",2023-09-01,2028-08-31,NA,"Elisabetta Spano","No",NA,NA,NA,NA,NA,NA,NA,"Tag: Application Indicative Submitted",NA
2021,2022-03-15,"Successful","12291125","ftma 3: developing a collaboration with the marine environmental research laboratory (merl), machrihanish, scotland.","College of Medicine and Veterinary Medicine","Royal (Dick) School of Veterinary Studies","UK - Research Council","biotechnology and biological sciences research council","flexible interchange programme","Vicky MacRae","ROSLIN INSTITUTE","R47486",1040,1040,0,NA,1040,"Y","Roslin",NA,"NoFlag",2022-02-21,2022-03-31,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: The Roslin Institute,Tag: Roslin ISPG 17/22 – Programme 3,Tag: DDI Hub - AgriTech Hub (Easter Bush)",NA
2021,2022-03-10,"Pending","11217399","exploiting genomic approaches to identify the environmental basis of depression - public engagement enhancement","College of Medicine and Veterinary Medicine","Deanery of Clinical Sciences","UK - Charity","wellcome trust","research enrichment","Andrew McIntosh","CTR FOR CLINICAL BRAIN SCIENCE",NA,249374,249374,0,NA,249374,"Y","CCBS",NA,"NoFlag",2022-08-01,2023-07-31,NA,"Dawne Milligan","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2022-03-06,"Pending","12446574","novel mechanistic and mathematical approaches to predict toxicity and risk associated with environmental exposures in early life","College of Medicine and Veterinary Medicine","Deanery of Clinical Sciences","UK - Research Council","natural environment research council","nerc outline","Richard Meehan","MRC HUMAN GENETICS UNIT",NA,30489.61,21617.81,8871.8,NA,24391.69,"N","CVS",NA,"NoFlag",2023-03-01,2027-02-28,NA,"Jack Thorburn","No",NA,"Sari Pennings, Deanery of Clinical Sciences",NA,NA,NA,NA,NA,NA,NA
2021,2022-03-06,"Pending","12446574","novel mechanistic and mathematical approaches to predict toxicity and risk associated with environmental exposures in early life","College of Medicine and Veterinary Medicine","Deanery of Molecular, Genetic and Population Health Sciences","UK - Research Council","natural environment research council","nerc outline","Richard Meehan","MRC HUMAN GENETICS UNIT",NA,1127754.4,764010.6,363743.8,NA,902203.51,"Y","Human Genetics",NA,"NoFlag",2023-03-01,2027-02-28,NA,"Jack Thorburn","No",NA,"Sari Pennings, Deanery of Clinical Sciences",NA,NA,NA,NA,NA,NA,NA
2021,2022-02-10,"Successful","12333163","technologies for environmental impact mitigation of floating offshore wind projects","College of Science and Engineering","School of Engineering","UK - Industry","seiche limited","seiche water technology group ltd default scheme","David Ingram","INSTITUTE OF ENERGY SYSTEMS","R84262",45000,45000,0,NA,45000,"Y","ENG",NA,"NoFlag",2021-05-01,2024-08-31,"Andrew Aveyard","Abigail Steed","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2022-01-25,"Successful","11831846","health and the global environmental agenda 2021-2022:  a policy guide","College of Medicine and Veterinary Medicine","Others","UK - Charity","wellcome trust","small grants","Liz Grant","CTR POPULATION HEALTH SCIENCES","R47495",4482.75,4482.75,0,NA,4482.75,"Y","CGH",NA,"NoFlag",2021-07-05,2021-11-04,NA,"Anna Anderson","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: The Usher Institute of Population Health Sciences,Tag: zDDI-Health_Social_Care",NA
2021,2022-01-24,"Pending","10934166","the environmental drivers of senescence: an experimental test in the wild","College of Medicine and Veterinary Medicine","Deanery of Molecular, Genetic and Population Health Sciences","UK - Research Council","natural environment research council","standard grant","Thomas Little","INST OF EVOLUTIONARY BIOLOGY",NA,8785.45,6123.91,2661.54,NA,7028.36,"N","CGEM",NA,"NoFlag",2023-03-01,2026-02-28,NA,"Laura Bonsall","No",NA,"Riccardo Marioni, Deanery of Molecular, Genetic and Population Health Sciences","Amy B Pedersen Wilson, School of Biological Sciences","Tamir Chandra, Deanery of Molecular, Genetic and Population Health Sciences",NA,NA,NA,NA,NA
2021,2022-01-24,"Pending","10934166","the environmental drivers of senescence: an experimental test in the wild","College of Medicine and Veterinary Medicine","Deanery of Molecular, Genetic and Population Health Sciences","UK - Research Council","natural environment research council","standard grant","Thomas Little","INST OF EVOLUTIONARY BIOLOGY",NA,8206.19,5544.65,2661.54,NA,6564.95,"N","Human Genetics",NA,"NoFlag",2023-03-01,2026-02-28,NA,"Laura Bonsall","No",NA,"Riccardo Marioni, Deanery of Molecular, Genetic and Population Health Sciences","Amy B Pedersen Wilson, School of Biological Sciences","Tamir Chandra, Deanery of Molecular, Genetic and Population Health Sciences",NA,NA,NA,NA,NA
2021,2022-01-24,"Pending","10934166","the environmental drivers of senescence: an experimental test in the wild","College of Science and Engineering","School of Biological Sciences","UK - Research Council","natural environment research council","standard grant","Thomas Little","INST OF EVOLUTIONARY BIOLOGY",NA,807138.58,643557.49,163581.09,NA,645710.86,"Y","BIO",NA,"NoFlag",2023-03-01,2026-02-28,NA,"Laura Bonsall","No",NA,"Riccardo Marioni, Deanery of Molecular, Genetic and Population Health Sciences","Amy B Pedersen Wilson, School of Biological Sciences","Tamir Chandra, Deanery of Molecular, Genetic and Population Health Sciences",NA,NA,NA,NA,NA
2021,2021-12-13,"Unsuccessful","11831921","weathered selves: environmental and psychological stress in modern literature","College of Arts, Humanities and Social Science","School of Literatures, Languages & Culture","Overseas - Charities","carnegie corporation of new york","carnegie corporation of new york default scheme","Benjamin Bateman","ENGLISH LITERATURE",NA,133932.54,133932.54,0,NA,133932.54,"Y","LLC",NA,"NoFlag",2022-09-01,2024-08-31,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2021-12-09,"Successful","10423055","technoeconomically optimal & environmentally benign pharmaceutical manufacturing at high process mass intensity (pmi)","College of Science and Engineering","School of Engineering","UK - Industry","astra zeneca","studentship","Dimitrios Gerogiorgis","INSTI OF MATERIALS & PROCESSES","R84243",29628,29628,0,NA,29628,"Y","ENG",NA,"NoFlag",2021-09-01,2025-08-31,"Ian Hatch","Abigail Steed","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2021-11-23,"Successful","11682065","environmentally degradable soft/hard block copolymers","College of Science and Engineering","School of Chemistry","EU - Industry","croda europe ltd.","general scheme","Jennifer Garden","CHEMISTRY",NA,47000,47000,0,NA,47000,"Y","CHE",NA,"NoFlag",2022-09-01,2025-08-31,"John Morrow","Steven Docherty","No",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,2021-11-17,"Unsuccessful","11740222","the insect cryptonephridial complex – evolution and development of a key environmental adaptation","College of Medicine and Veterinary Medicine","Deanery of Biomedical Sciences","UK - Research Council","natural environment research council","independent research fellowship","Barry Denholm","CTRE DISCOVERY BRAIN SCIENCES",NA,838388.26,616593.26,221795,NA,670710.61,"Y","CDBS",NA,"NoFlag",2022-10-01,2027-09-30,NA,"Dawne Milligan","No",NA,NA,NA,NA,NA,NA,NA,"Research Centres/Groups: Centre for Discovery Brain Sciences",NA
